"","site_no","station_ID","agency_cd","datetime","water_depth","water_depth_m"
"129132",314144110104702,"GS_Sp19","USGS",2015-02-06,11.59,3.532632
"129133",314144110104702,"GS_Sp19","USGS",2015-02-07,11.57,3.526536
"129134",314144110104702,"GS_Sp19","USGS",2015-02-08,11.56,3.523488
"129135",314144110104702,"GS_Sp19","USGS",2015-02-09,11.55,3.52044
"129136",314144110104702,"GS_Sp19","USGS",2015-02-10,11.51,3.508248
"129137",314144110104702,"GS_Sp19","USGS",2015-02-11,11.54,3.517392
"129138",314144110104702,"GS_Sp19","USGS",2015-02-12,11.6,3.53568
"129139",314144110104702,"GS_Sp19","USGS",2015-02-13,11.57,3.526536
"129140",314144110104702,"GS_Sp19","USGS",2015-02-14,11.55,3.52044
"129141",314144110104702,"GS_Sp19","USGS",2015-02-15,11.51,3.508248
"129142",314144110104702,"GS_Sp19","USGS",2015-02-16,11.5,3.5052
"129143",314144110104702,"GS_Sp19","USGS",2015-02-17,11.55,3.52044
"129144",314144110104702,"GS_Sp19","USGS",2015-02-18,11.57,3.526536
"129145",314144110104702,"GS_Sp19","USGS",2015-02-19,11.54,3.517392
"129146",314144110104702,"GS_Sp19","USGS",2015-02-20,11.51,3.508248
"129147",314144110104702,"GS_Sp19","USGS",2015-02-21,11.49,3.502152
"129148",314144110104702,"GS_Sp19","USGS",2015-02-22,11.49,3.502152
"129149",314144110104702,"GS_Sp19","USGS",2015-02-23,11.52,3.511296
"129150",314144110104702,"GS_Sp19","USGS",2015-02-24,11.54,3.517392
"129151",314144110104702,"GS_Sp19","USGS",2015-02-25,11.56,3.523488
"129152",314144110104702,"GS_Sp19","USGS",2015-02-26,11.49,3.502152
"129153",314144110104702,"GS_Sp19","USGS",2015-02-27,11.46,3.493008
"129154",314144110104702,"GS_Sp19","USGS",2015-02-28,11.5,3.5052
"129155",314144110104702,"GS_Sp19","USGS",2015-03-01,11.55,3.52044
"129156",314144110104702,"GS_Sp19","USGS",2015-03-02,11.53,3.514344
"129157",314144110104702,"GS_Sp19","USGS",2015-03-03,11.49,3.502152
"129158",314144110104702,"GS_Sp19","USGS",2015-03-04,11.54,3.517392
"129159",314144110104702,"GS_Sp19","USGS",2015-03-05,11.63,3.544824
"129160",314144110104702,"GS_Sp19","USGS",2015-03-06,11.58,3.529584
"129161",314144110104702,"GS_Sp19","USGS",2015-03-07,11.54,3.517392
"129162",314144110104702,"GS_Sp19","USGS",2015-03-08,11.52,3.511296
"129163",314144110104702,"GS_Sp19","USGS",2015-03-09,11.5,3.5052
"129164",314144110104702,"GS_Sp19","USGS",2015-03-10,11.53,3.514344
"129165",314144110104702,"GS_Sp19","USGS",2015-03-11,11.58,3.529584
"129166",314144110104702,"GS_Sp19","USGS",2015-03-12,11.54,3.517392
"129167",314144110104702,"GS_Sp19","USGS",2015-03-13,11.53,3.514344
"129168",314144110104702,"GS_Sp19","USGS",2015-03-14,11.58,3.529584
"129169",314144110104702,"GS_Sp19","USGS",2015-03-15,11.56,3.523488
"129170",314144110104702,"GS_Sp19","USGS",2015-03-16,11.52,3.511296
"129171",314144110104702,"GS_Sp19","USGS",2015-03-17,11.51,3.508248
"129172",314144110104702,"GS_Sp19","USGS",2015-03-18,11.51,3.508248
"129173",314144110104702,"GS_Sp19","USGS",2015-03-19,11.5,3.5052
"129174",314144110104702,"GS_Sp19","USGS",2015-03-20,11.53,3.514344
"129175",314144110104702,"GS_Sp19","USGS",2015-03-21,11.54,3.517392
"129176",314144110104702,"GS_Sp19","USGS",2015-03-22,11.56,3.523488
"129177",314144110104702,"GS_Sp19","USGS",2015-03-23,11.53,3.514344
"129178",314144110104702,"GS_Sp19","USGS",2015-03-24,11.5,3.5052
"129179",314144110104702,"GS_Sp19","USGS",2015-03-25,11.51,3.508248
"129180",314144110104702,"GS_Sp19","USGS",2015-03-26,11.55,3.52044
"129181",314144110104702,"GS_Sp19","USGS",2015-03-27,11.55,3.52044
"129182",314144110104702,"GS_Sp19","USGS",2015-03-28,11.53,3.514344
"129183",314144110104702,"GS_Sp19","USGS",2015-03-29,11.53,3.514344
"129184",314144110104702,"GS_Sp19","USGS",2015-03-30,11.51,3.508248
"129185",314144110104702,"GS_Sp19","USGS",2015-03-31,11.49,3.502152
"129186",314144110104702,"GS_Sp19","USGS",2015-04-01,11.48,3.499104
"129187",314144110104702,"GS_Sp19","USGS",2015-04-02,11.49,3.502152
"129188",314144110104702,"GS_Sp19","USGS",2015-04-03,11.53,3.514344
"129189",314144110104702,"GS_Sp19","USGS",2015-04-04,11.5,3.5052
"129190",314144110104702,"GS_Sp19","USGS",2015-04-05,11.47,3.496056
"129191",314144110104702,"GS_Sp19","USGS",2015-04-06,11.49,3.502152
"129192",314144110104702,"GS_Sp19","USGS",2015-04-07,11.51,3.508248
"129193",314144110104702,"GS_Sp19","USGS",2015-04-08,11.49,3.502152
"129194",314144110104702,"GS_Sp19","USGS",2015-04-09,11.51,3.508248
"129195",314144110104702,"GS_Sp19","USGS",2015-04-10,11.52,3.511296
"129196",314144110104702,"GS_Sp19","USGS",2015-04-11,11.51,3.508248
"129197",314144110104702,"GS_Sp19","USGS",2015-04-12,11.51,3.508248
"129198",314144110104702,"GS_Sp19","USGS",2015-04-13,11.56,3.523488
"129199",314144110104702,"GS_Sp19","USGS",2015-04-14,11.55,3.52044
"129200",314144110104702,"GS_Sp19","USGS",2015-04-15,11.48,3.499104
"129201",314144110104702,"GS_Sp19","USGS",2015-04-16,11.51,3.508248
"129202",314144110104702,"GS_Sp19","USGS",2015-04-17,11.54,3.517392
"129203",314144110104702,"GS_Sp19","USGS",2015-04-18,11.53,3.514344
"129204",314144110104702,"GS_Sp19","USGS",2015-04-19,11.51,3.508248
"129205",314144110104702,"GS_Sp19","USGS",2015-04-20,11.49,3.502152
"129206",314144110104702,"GS_Sp19","USGS",2015-04-21,11.5,3.5052
"129207",314144110104702,"GS_Sp19","USGS",2015-04-22,11.51,3.508248
"129208",314144110104702,"GS_Sp19","USGS",2015-04-23,11.5,3.5052
"129209",314144110104702,"GS_Sp19","USGS",2015-04-24,11.53,3.514344
"129210",314144110104702,"GS_Sp19","USGS",2015-04-25,11.51,3.508248
"129211",314144110104702,"GS_Sp19","USGS",2015-04-26,11.49,3.502152
"129212",314144110104702,"GS_Sp19","USGS",2015-04-27,11.53,3.514344
"129213",314144110104702,"GS_Sp19","USGS",2015-04-28,11.59,3.532632
"129214",314144110104702,"GS_Sp19","USGS",2015-04-29,11.55,3.52044
"129215",314144110104702,"GS_Sp19","USGS",2015-04-30,11.53,3.514344
"129216",314144110104702,"GS_Sp19","USGS",2015-05-01,11.53,3.514344
"129217",314144110104702,"GS_Sp19","USGS",2015-05-02,11.52,3.511296
"129218",314144110104702,"GS_Sp19","USGS",2015-05-03,11.52,3.511296
"129219",314144110104702,"GS_Sp19","USGS",2015-05-04,11.51,3.508248
"129220",314144110104702,"GS_Sp19","USGS",2015-05-05,11.53,3.514344
"129221",314144110104702,"GS_Sp19","USGS",2015-05-06,11.51,3.508248
"129222",314144110104702,"GS_Sp19","USGS",2015-05-07,11.51,3.508248
"129223",314144110104702,"GS_Sp19","USGS",2015-05-08,11.53,3.514344
"129224",314144110104702,"GS_Sp19","USGS",2015-05-09,11.56,3.523488
"129225",314144110104702,"GS_Sp19","USGS",2015-05-10,11.56,3.523488
"129226",314144110104702,"GS_Sp19","USGS",2015-05-11,11.55,3.52044
"129227",314144110104702,"GS_Sp19","USGS",2015-05-12,11.56,3.523488
"129228",314144110104702,"GS_Sp19","USGS",2015-05-13,11.56,3.523488
"129229",314144110104702,"GS_Sp19","USGS",2015-05-14,11.52,3.511296
"129230",314144110104702,"GS_Sp19","USGS",2015-05-15,11.51,3.508248
"129231",314144110104702,"GS_Sp19","USGS",2015-05-16,11.56,3.523488
"129232",314144110104702,"GS_Sp19","USGS",2015-05-17,11.58,3.529584
"129233",314144110104702,"GS_Sp19","USGS",2015-05-18,11.56,3.523488
"129234",314144110104702,"GS_Sp19","USGS",2015-05-19,11.57,3.526536
"129235",314144110104702,"GS_Sp19","USGS",2015-05-20,11.56,3.523488
"129236",314144110104702,"GS_Sp19","USGS",2015-05-21,11.55,3.52044
"129237",314144110104702,"GS_Sp19","USGS",2015-05-22,11.56,3.523488
"129238",314144110104702,"GS_Sp19","USGS",2015-05-23,11.58,3.529584
"129239",314144110104702,"GS_Sp19","USGS",2015-05-24,11.56,3.523488
"129240",314144110104702,"GS_Sp19","USGS",2015-05-25,11.58,3.529584
"129241",314144110104702,"GS_Sp19","USGS",2015-05-26,11.59,3.532632
"129242",314144110104702,"GS_Sp19","USGS",2015-05-27,11.59,3.532632
"129243",314144110104702,"GS_Sp19","USGS",2015-05-28,11.59,3.532632
"129244",314144110104702,"GS_Sp19","USGS",2015-05-29,11.59,3.532632
"129245",314144110104702,"GS_Sp19","USGS",2015-05-30,11.6,3.53568
"129246",314144110104702,"GS_Sp19","USGS",2015-05-31,11.6,3.53568
"129247",314144110104702,"GS_Sp19","USGS",2015-06-01,11.61,3.538728
"129248",314144110104702,"GS_Sp19","USGS",2015-06-02,11.6,3.53568
"129249",314144110104702,"GS_Sp19","USGS",2015-06-03,11.58,3.529584
"129250",314144110104702,"GS_Sp19","USGS",2015-06-04,11.59,3.532632
"129251",314144110104702,"GS_Sp19","USGS",2015-06-05,11.6,3.53568
"129252",314144110104702,"GS_Sp19","USGS",2015-06-06,11.6,3.53568
"129253",314144110104702,"GS_Sp19","USGS",2015-06-07,11.62,3.541776
"129254",314144110104702,"GS_Sp19","USGS",2015-06-08,11.64,3.547872
"129255",314144110104702,"GS_Sp19","USGS",2015-06-09,11.62,3.541776
"129256",314144110104702,"GS_Sp19","USGS",2015-06-10,11.61,3.538728
"129257",314144110104702,"GS_Sp19","USGS",2015-06-11,11.6,3.53568
"129258",314144110104702,"GS_Sp19","USGS",2015-06-12,11.61,3.538728
"129259",314144110104702,"GS_Sp19","USGS",2015-06-13,11.62,3.541776
"129260",314144110104702,"GS_Sp19","USGS",2015-06-14,11.64,3.547872
"129261",314144110104702,"GS_Sp19","USGS",2015-06-15,11.67,3.557016
"129262",314144110104702,"GS_Sp19","USGS",2015-06-16,11.71,3.569208
"129263",314144110104702,"GS_Sp19","USGS",2015-06-17,11.7,3.56616
"129264",314144110104702,"GS_Sp19","USGS",2015-06-18,11.7,3.56616
"129265",314144110104702,"GS_Sp19","USGS",2015-06-19,11.7,3.56616
"129266",314144110104702,"GS_Sp19","USGS",2015-06-20,11.7,3.56616
"129267",314144110104702,"GS_Sp19","USGS",2015-06-21,11.73,3.575304
"129268",314144110104702,"GS_Sp19","USGS",2015-06-22,11.74,3.578352
"129269",314144110104702,"GS_Sp19","USGS",2015-06-23,11.74,3.578352
"129270",314144110104702,"GS_Sp19","USGS",2015-06-24,11.75,3.5814
"129271",314144110104702,"GS_Sp19","USGS",2015-06-25,11.77,3.587496
"129272",314144110104702,"GS_Sp19","USGS",2015-06-26,11.77,3.587496
"129273",314144110104702,"GS_Sp19","USGS",2015-06-27,11.77,3.587496
"129274",314144110104702,"GS_Sp19","USGS",2015-06-28,11.77,3.587496
"129275",314144110104702,"GS_Sp19","USGS",2015-06-29,11.77,3.587496
"129276",314144110104702,"GS_Sp19","USGS",2015-06-30,11.77,3.587496
"129277",314144110104702,"GS_Sp19","USGS",2015-07-01,11.79,3.593592
"129278",314144110104702,"GS_Sp19","USGS",2015-07-02,11.79,3.593592
"129279",314144110104702,"GS_Sp19","USGS",2015-07-03,11.79,3.593592
"129280",314144110104702,"GS_Sp19","USGS",2015-07-04,11.79,3.593592
"129281",314144110104702,"GS_Sp19","USGS",2015-07-05,11.83,3.605784
"129282",314144110104702,"GS_Sp19","USGS",2015-07-06,11.82,3.602736
"129283",314144110104702,"GS_Sp19","USGS",2015-07-07,11.77,3.587496
"129284",314144110104702,"GS_Sp19","USGS",2015-07-08,11.76,3.584448
"129285",314144110104702,"GS_Sp19","USGS",2015-07-09,11.79,3.593592
"129286",314144110104702,"GS_Sp19","USGS",2015-07-10,11.81,3.599688
"129287",314144110104702,"GS_Sp19","USGS",2015-07-11,11.84,3.608832
"129288",314144110104702,"GS_Sp19","USGS",2015-07-12,11.86,3.614928
"129289",314144110104702,"GS_Sp19","USGS",2015-07-13,11.83,3.605784
"129290",314144110104702,"GS_Sp19","USGS",2015-07-14,11.82,3.602736
"129291",314144110104702,"GS_Sp19","USGS",2015-07-15,11.84,3.608832
"129292",314144110104702,"GS_Sp19","USGS",2015-07-16,11.86,3.614928
"129293",314144110104702,"GS_Sp19","USGS",2015-07-17,11.86,3.614928
"129294",314144110104702,"GS_Sp19","USGS",2015-07-18,11.86,3.614928
"129295",314144110104702,"GS_Sp19","USGS",2015-07-19,11.85,3.61188
"129296",314144110104702,"GS_Sp19","USGS",2015-07-20,11.82,3.602736
"129297",314144110104702,"GS_Sp19","USGS",2015-07-21,11.79,3.593592
"129298",314144110104702,"GS_Sp19","USGS",2015-07-22,11.81,3.599688
"129299",314144110104702,"GS_Sp19","USGS",2015-07-23,11.85,3.61188
"129300",314144110104702,"GS_Sp19","USGS",2015-07-24,11.85,3.61188
"129301",314144110104702,"GS_Sp19","USGS",2015-07-25,11.82,3.602736
"129302",314144110104702,"GS_Sp19","USGS",2015-07-26,11.81,3.599688
"129303",314144110104702,"GS_Sp19","USGS",2015-07-27,11.82,3.602736
"129304",314144110104702,"GS_Sp19","USGS",2015-07-28,11.85,3.61188
"129305",314144110104702,"GS_Sp19","USGS",2015-07-29,11.88,3.621024
"129306",314144110104702,"GS_Sp19","USGS",2015-07-30,11.89,3.624072
"129307",314144110104702,"GS_Sp19","USGS",2015-07-31,11.87,3.617976
"129308",314144110104702,"GS_Sp19","USGS",2015-08-01,11.82,3.602736
"129309",314144110104702,"GS_Sp19","USGS",2015-08-02,11.81,3.599688
"129310",314144110104702,"GS_Sp19","USGS",2015-08-03,11.83,3.605784
"129311",314144110104702,"GS_Sp19","USGS",2015-08-04,11.86,3.614928
"129312",314144110104702,"GS_Sp19","USGS",2015-08-05,11.87,3.617976
"129313",314144110104702,"GS_Sp19","USGS",2015-08-06,11.87,3.617976
"129314",314144110104702,"GS_Sp19","USGS",2015-08-07,11.86,3.614928
"129315",314144110104702,"GS_Sp19","USGS",2015-08-08,11.85,3.61188
"129316",314144110104702,"GS_Sp19","USGS",2015-08-09,11.87,3.617976
"129317",314144110104702,"GS_Sp19","USGS",2015-08-10,11.83,3.605784
"129318",314144110104702,"GS_Sp19","USGS",2015-08-11,11.84,3.608832
"129319",314144110104702,"GS_Sp19","USGS",2015-08-12,11.84,3.608832
"129320",314144110104702,"GS_Sp19","USGS",2015-08-13,11.84,3.608832
"129321",314144110104702,"GS_Sp19","USGS",2015-08-14,11.83,3.605784
"129322",314144110104702,"GS_Sp19","USGS",2015-08-15,11.81,3.599688
"129323",314144110104702,"GS_Sp19","USGS",2015-08-16,11.81,3.599688
"129324",314144110104702,"GS_Sp19","USGS",2015-08-17,11.81,3.599688
"129325",314144110104702,"GS_Sp19","USGS",2015-08-18,11.81,3.599688
"129326",314144110104702,"GS_Sp19","USGS",2015-08-19,11.82,3.602736
"129327",314144110104702,"GS_Sp19","USGS",2015-08-20,11.84,3.608832
"129328",314144110104702,"GS_Sp19","USGS",2015-08-21,11.85,3.61188
"129329",314144110104702,"GS_Sp19","USGS",2015-08-22,11.87,3.617976
"129330",314144110104702,"GS_Sp19","USGS",2015-08-23,11.88,3.621024
"129331",314144110104702,"GS_Sp19","USGS",2015-08-24,11.89,3.624072
"129332",314144110104702,"GS_Sp19","USGS",2015-08-25,11.89,3.624072
"129333",314144110104702,"GS_Sp19","USGS",2015-08-26,11.9,3.62712
"129334",314144110104702,"GS_Sp19","USGS",2015-08-27,11.9,3.62712
"129335",314144110104702,"GS_Sp19","USGS",2015-08-28,11.87,3.617976
"129336",314144110104702,"GS_Sp19","USGS",2015-08-29,11.87,3.617976
"129337",314144110104702,"GS_Sp19","USGS",2015-08-30,11.86,3.614928
"129338",314144110104702,"GS_Sp19","USGS",2015-08-31,11.86,3.614928
"129339",314144110104702,"GS_Sp19","USGS",2015-09-01,11.88,3.621024
"129340",314144110104702,"GS_Sp19","USGS",2015-09-02,11.89,3.624072
"129341",314144110104702,"GS_Sp19","USGS",2015-09-03,11.88,3.621024
"129342",314144110104702,"GS_Sp19","USGS",2015-09-04,11.87,3.617976
"129343",314144110104702,"GS_Sp19","USGS",2015-09-05,11.88,3.621024
"129344",314144110104702,"GS_Sp19","USGS",2015-09-06,11.89,3.624072
"129345",314144110104702,"GS_Sp19","USGS",2015-09-07,11.89,3.624072
"129346",314144110104702,"GS_Sp19","USGS",2015-09-08,11.9,3.62712
"129347",314144110104702,"GS_Sp19","USGS",2015-09-09,11.9,3.62712
"129348",314144110104702,"GS_Sp19","USGS",2015-09-10,11.91,3.630168
"129349",314144110104702,"GS_Sp19","USGS",2015-09-11,11.91,3.630168
"129350",314144110104702,"GS_Sp19","USGS",2015-09-12,11.9,3.62712
"129351",314144110104702,"GS_Sp19","USGS",2015-09-13,11.87,3.617976
"129352",314144110104702,"GS_Sp19","USGS",2015-09-14,11.88,3.621024
"129353",314144110104702,"GS_Sp19","USGS",2015-09-15,11.91,3.630168
"129354",314144110104702,"GS_Sp19","USGS",2015-09-16,11.93,3.636264
"129355",314144110104702,"GS_Sp19","USGS",2015-09-17,11.91,3.630168
"129356",314144110104702,"GS_Sp19","USGS",2015-09-18,11.9,3.62712
"129357",314144110104702,"GS_Sp19","USGS",2015-09-19,11.9,3.62712
"129358",314144110104702,"GS_Sp19","USGS",2015-09-20,11.91,3.630168
"129359",314144110104702,"GS_Sp19","USGS",2015-09-21,11.85,3.61188
"129360",314144110104702,"GS_Sp19","USGS",2015-09-22,11.87,3.617976
"129361",314144110104702,"GS_Sp19","USGS",2015-09-23,11.86,3.614928
"129362",314144110104702,"GS_Sp19","USGS",2015-09-24,11.87,3.617976
"129363",314144110104702,"GS_Sp19","USGS",2015-09-25,11.88,3.621024
"129364",314144110104702,"GS_Sp19","USGS",2015-09-26,11.86,3.614928
"129365",314144110104702,"GS_Sp19","USGS",2015-09-27,11.85,3.61188
"129366",314144110104702,"GS_Sp19","USGS",2015-09-28,11.85,3.61188
"129367",314144110104702,"GS_Sp19","USGS",2015-09-29,11.86,3.614928
"129368",314144110104702,"GS_Sp19","USGS",2015-09-30,11.87,3.617976
"129369",314144110104702,"GS_Sp19","USGS",2015-10-01,11.88,3.621024
"129370",314144110104702,"GS_Sp19","USGS",2015-10-02,11.84,3.608832
"129371",314144110104702,"GS_Sp19","USGS",2015-10-03,11.78,3.590544
"129372",314144110104702,"GS_Sp19","USGS",2015-10-04,11.83,3.605784
"129373",314144110104702,"GS_Sp19","USGS",2015-10-05,11.9,3.62712
"129374",314144110104702,"GS_Sp19","USGS",2015-10-06,11.92,3.633216
"129375",314144110104702,"GS_Sp19","USGS",2015-10-07,11.91,3.630168
"129376",314144110104702,"GS_Sp19","USGS",2015-10-08,11.9,3.62712
"129377",314144110104702,"GS_Sp19","USGS",2015-10-09,11.93,3.636264
"129378",314144110104702,"GS_Sp19","USGS",2015-10-10,11.93,3.636264
"129379",314144110104702,"GS_Sp19","USGS",2015-10-11,11.9,3.62712
"129380",314144110104702,"GS_Sp19","USGS",2015-10-12,11.91,3.630168
"129381",314144110104702,"GS_Sp19","USGS",2015-10-13,11.92,3.633216
"129382",314144110104702,"GS_Sp19","USGS",2015-10-14,11.9,3.62712
"129383",314144110104702,"GS_Sp19","USGS",2015-10-15,11.88,3.621024
"129384",314144110104702,"GS_Sp19","USGS",2015-10-16,11.89,3.624072
"129385",314144110104702,"GS_Sp19","USGS",2015-10-17,11.87,3.617976
"129386",314144110104702,"GS_Sp19","USGS",2015-10-18,11.85,3.61188
"129387",314144110104702,"GS_Sp19","USGS",2015-10-19,11.83,3.605784
"129388",314144110104702,"GS_Sp19","USGS",2015-10-20,11.8,3.59664
"129389",314144110104702,"GS_Sp19","USGS",2015-10-21,11.81,3.599688
"129390",314144110104702,"GS_Sp19","USGS",2015-10-22,11.85,3.61188
"129391",314144110104702,"GS_Sp19","USGS",2015-10-23,11.85,3.61188
"129392",314144110104702,"GS_Sp19","USGS",2015-10-24,11.86,3.614928
"129393",314144110104702,"GS_Sp19","USGS",2015-10-25,11.88,3.621024
"129394",314144110104702,"GS_Sp19","USGS",2015-10-26,11.85,3.61188
"129395",314144110104702,"GS_Sp19","USGS",2015-10-27,11.86,3.614928
"129396",314144110104702,"GS_Sp19","USGS",2015-10-28,11.84,3.608832
"129397",314144110104702,"GS_Sp19","USGS",2015-10-29,11.76,3.584448
"129398",314144110104702,"GS_Sp19","USGS",2015-10-30,11.77,3.587496
"129399",314144110104702,"GS_Sp19","USGS",2015-10-31,11.88,3.621024
"129400",314144110104702,"GS_Sp19","USGS",2015-11-01,11.89,3.624072
"129401",314144110104702,"GS_Sp19","USGS",2015-11-02,11.82,3.602736
"129402",314144110104702,"GS_Sp19","USGS",2015-11-03,11.79,3.593592
"129403",314144110104702,"GS_Sp19","USGS",2015-11-04,11.82,3.602736
"129404",314144110104702,"GS_Sp19","USGS",2015-11-05,11.88,3.621024
"129405",314144110104702,"GS_Sp19","USGS",2015-11-06,11.86,3.614928
"129406",314144110104702,"GS_Sp19","USGS",2015-11-07,11.85,3.61188
"129407",314144110104702,"GS_Sp19","USGS",2015-11-08,11.83,3.605784
"129408",314144110104702,"GS_Sp19","USGS",2015-11-09,11.81,3.599688
"129409",314144110104702,"GS_Sp19","USGS",2015-11-10,11.81,3.599688
"129410",314144110104702,"GS_Sp19","USGS",2015-11-11,11.86,3.614928
"129411",314144110104702,"GS_Sp19","USGS",2015-11-12,11.82,3.602736
"129412",314144110104702,"GS_Sp19","USGS",2015-11-13,11.8,3.59664
"129413",314144110104702,"GS_Sp19","USGS",2015-11-14,11.79,3.593592
"129414",314144110104702,"GS_Sp19","USGS",2015-11-15,11.76,3.584448
"129415",314144110104702,"GS_Sp19","USGS",2015-11-16,11.71,3.569208
"129416",314144110104702,"GS_Sp19","USGS",2015-11-17,11.79,3.593592
"129417",314144110104702,"GS_Sp19","USGS",2015-11-18,11.8,3.59664
"129418",314144110104702,"GS_Sp19","USGS",2015-11-19,11.81,3.599688
"129419",314144110104702,"GS_Sp19","USGS",2015-11-20,11.79,3.593592
"129420",314144110104702,"GS_Sp19","USGS",2015-11-21,11.81,3.599688
"129421",314144110104702,"GS_Sp19","USGS",2015-11-22,11.8,3.59664
"129422",314144110104702,"GS_Sp19","USGS",2015-11-23,11.77,3.587496
"129423",314144110104702,"GS_Sp19","USGS",2015-11-24,11.76,3.584448
"129424",314144110104702,"GS_Sp19","USGS",2015-11-25,11.71,3.569208
"129425",314144110104702,"GS_Sp19","USGS",2015-11-26,11.73,3.575304
"129426",314144110104702,"GS_Sp19","USGS",2015-11-27,11.74,3.578352
"129427",314144110104702,"GS_Sp19","USGS",2015-11-28,11.75,3.5814
"129428",314144110104702,"GS_Sp19","USGS",2015-11-29,11.77,3.587496
"129429",314144110104702,"GS_Sp19","USGS",2015-11-30,11.78,3.590544
"129430",314144110104702,"GS_Sp19","USGS",2015-12-01,11.77,3.587496
"129431",314144110104702,"GS_Sp19","USGS",2015-12-02,11.81,3.599688
"129432",314144110104702,"GS_Sp19","USGS",2015-12-03,11.79,3.593592
"129433",314144110104702,"GS_Sp19","USGS",2015-12-04,11.77,3.587496
"129434",314144110104702,"GS_Sp19","USGS",2015-12-05,11.81,3.599688
"129435",314144110104702,"GS_Sp19","USGS",2015-12-06,11.81,3.599688
"129436",314144110104702,"GS_Sp19","USGS",2015-12-07,11.75,3.5814
"129437",314144110104702,"GS_Sp19","USGS",2015-12-08,11.72,3.572256
"129438",314144110104702,"GS_Sp19","USGS",2015-12-09,11.71,3.569208
"129439",314144110104702,"GS_Sp19","USGS",2015-12-10,11.68,3.560064
